text,polls,Human_Eval
,,
"RT @Jowyichamp: 🎟️TTA COUPONS GIVEAWAY 🎟️

Here We Go! Engenes &amp; Treasure Makers
                              
1 DAY, 1 WINNER 
🥇PRIZE…","[[{'position': 1, 'text': 'ENGENE'}, {'position': 2, 'text': 'TREASURE MAKER'}]]",entertainment
"RT @TTA_VOTES: 90 TTA VOTING TICKETS For the Winner

•rt + must follow us @TTA_VOTES 
•tag Your fanbase","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",other
,,
,,
"RT @kpopidolvote: 🚫 ShowChamp/MCountdown 🚫

Free votes. 50 accounts

#StrayKids #RedVelvet #TXT #VERIVERY","[[{'position': 1, 'text': 'REDVELVET'}, {'position': 2, 'text': 'STRAYKIDS'}, {'position': 3, 'text': 'TXT'}, {'position': 4, 'text': 'VERIVERY'}]]",entertainment
,,
,,
should I keep my username,"[[{'position': 1, 'text': 'YES STOP BEING INDECISIVE'}, {'position': 2, 'text': 'NO'}]]",other
"RT @Jual_Kupon: GiveAway TTA Coupons

Winner takes all 
10 Coupons (300 tickets)

Rules : Follow &amp; Retweet
The coupon will be given to the…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'Exo'}, {'position': 4, 'text': 'Secret Number'}]]",other
,,
,,
,,
,,
,,
"RT @Kpop_PollVote: MOST FAMOUS KPOP BOY GROUP MEMBER AUGUST 2021

#ASTRO #CHAEUNWOO (#LeeDongMin) #차은우 
#NCT #JAEHYUN (#JungYoonOh) #재현 
#T…","[[{'position': 1, 'text': 'ASTRO Cha Eunwoo'}, {'position': 2, 'text': 'NCT Jaehyun'}, {'position': 3, 'text': 'THE BOYZ Sunwoo'}, {'position': 4, 'text': 'Seventeen Hoshi'}]]",entertainment
"RT @SagaSpiritual: Meditation when practice in routine, brings positivity in ourselves, which leads to happiness as it free our mind from n…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
,,
Do you cap/ bet #NFL Preseason?,"[[{'position': 1, 'text': 'Yes! Value to be found!'}, {'position': 2, 'text': 'No! Stop being a degen!'}]]",other
,,
Will Donda ever drop?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",other
what do i do,"[[{'position': 1, 'text': 'start on new carrd'}, {'position': 2, 'text': 'play the sims'}, {'position': 3, 'text': 'cry over day6'}, {'position': 4, 'text': 'watch pll'}]]",other
,,
,,
"RT @Legon_Live: UG Decides, If Elections were held today, who would you vote for as GENERAL SECRETARY.","[[{'position': 1, 'text': 'Naadu'}, {'position': 2, 'text': 'Jonelle'}, {'position': 3, 'text': 'Rebecca'}]]",political
,,
RT @iBolt07: Which of these four candies are the LEAST awful?,"[[{'position': 1, 'text': 'Bottle caps'}, {'position': 2, 'text': 'Smarties'}, {'position': 3, 'text': 'Gummy cola'}, {'position': 4, 'text': ""Werther's Originals""}]]",other
,,
,,
,,
,,
,,
"@TheBarmyArmy Cheater England tried their best to win, but failed.","[[{'position': 1, 'text': 'Absolutely 🔥🔥🔥'}, {'position': 2, 'text': 'No doubt about that'}, {'position': 3, 'text': '🤣🤣🤣🤣 BUMRAH & SHAMI 💪'}]]",other
,,
,,
@solardivulger nnnnnnoooooo,"[[{'position': 1, 'text': 'Please help'}, {'position': 2, 'text': 'Anything but that'}]]",other
,,
"RT @kpopidolvote: 🚫 THEKKING 🚫 (2)

Free votes.

""Legendary Performance""

#DAY6 #SNSD #TWICE #BLACKPINK","[[{'position': 1, 'text': 'SNSD'}, {'position': 2, 'text': 'TWICE'}, {'position': 3, 'text': 'BLACKPINK'}, {'position': 4, 'text': 'DAY 6'}]]",entertainment
"Random poll of the day:
Which book do you think is the best introduction to the Vorkosigan saga?
(Not the best book… https://t.co/JgChApYr24","[[{'position': 1, 'text': ""Cordelia's Honor""}, {'position': 2, 'text': 'Young Miles'}, {'position': 3, 'text': 'Other (please comment)'}]]",other
+,"[[{'position': 1, 'text': 'i must aplogize'}, {'position': 2, 'text': 'capable of love'}, {'position': 3, 'text': 'close to you'}, {'position': 4, 'text': 'left my side'}]]",other
RT @LordeHave: @1989TayIorsVers vs @thefolklorde,"[[{'position': 1, 'text': '@1989TaylorsVers'}, {'position': 2, 'text': 'Thefolklorde'}]]",entertainment
"RT @HoloFifth: So- I have an account I wanna flip to the VTuber verse- but I’m indecisive- please help me pick ^^

Pictures bellow","[[{'position': 1, 'text': 'Anya'}, {'position': 2, 'text': 'Jitomi monoe'}, {'position': 3, 'text': 'Iofi'}, {'position': 4, 'text': 'IRyS'}]]",other
,,
"RT @ChampionsLeague: 🤔👇

#SuperCup","[[{'position': 1, 'text': 'Chelsea'}, {'position': 2, 'text': 'Villarreal'}]]",other
the sudden realization i can just a fucking poll,"[[{'position': 1, 'text': 'keep jschlagg'}, {'position': 2, 'text': 'go back to honeylemon'}, {'position': 3, 'text': 'return 2 roots markiplier'}, {'position': 4, 'text': 'cringey dream stan'}]]",other
I'm thinking about changing my character to maybe get some new people to rp with. So I made this poll to gather you… https://t.co/TXYYvWfAMZ,"[[{'position': 1, 'text': 'Change'}, {'position': 2, 'text': ""Don't change""}]]",other
,,
"RT @Jual_Kupon_TTA: 💥LAST GIVEAWAY💥

💢Winner takes call💢

10 coupons contain 30 tickets

Rules : FOLLOW &amp; RETWEET

END : 18 Hours","[[{'position': 1, 'text': '💥ENHYPEN💥'}, {'position': 2, 'text': '💥TREASURE💥'}, {'position': 3, 'text': '💥EXO💥'}]]",other
,,
"RT @thebestkyleever: As I multi, I am honestly torn af rn aszbdxcb 😫 So I guess it’s best to run a poll instead. I’ll use 3 accounts on TTA…","[[{'position': 1, 'text': 'ENHYPEN 🦌🦅🦮🐧🦊🐈🐆'}, {'position': 2, 'text': 'TREASURE 🐷🐼🐯🐨🐹🦁🤖🦊🐰🐑🐺🐮'}]]",other
,,
jelly,"[[{'position': 1, 'text': 'strawberry'}, {'position': 2, 'text': 'anggur'}, {'position': 3, 'text': 'mangga'}]]",other
,,
"RT @itsfunny2021: IDOL ONLINE OLYMPIC - Quarter Final 
#씨아이엑스 #CIX #몬스타엑스 #MONSTAX","[[{'position': 1, 'text': 'CIX'}, {'position': 2, 'text': 'MONSTA X'}]]",entertainment
RT @Lepuris: Vote here (accidentally set the timer to 24 hours so mb for repost),"[[{'position': 1, 'text': 'Top'}, {'position': 2, 'text': 'Pants'}, {'position': 3, 'text': 'Belt'}, {'position': 4, 'text': 'Wristbands'}]]",other
"RT @HelloSquiggly: Since you discovered Axie Infinity, how many people have you told about it? 😍","[[{'position': 1, 'text': '0'}, {'position': 2, 'text': '1'}, {'position': 3, 'text': '3'}, {'position': 4, 'text': '10+'}]]",other
"RT @BARMY_Official: Which #Dogecoin is the real dogecoin?

@ShibaRocketDog @polydogefather @PolyDoge @PolyBabyDoge","[[{'position': 1, 'text': '@ShibaRocketDog'}, {'position': 2, 'text': '@polydogefather'}, {'position': 3, 'text': '@PolyDoge'}, {'position': 4, 'text': '@PolyBabyDoge'}]]",economics
do u like to sleep in the cold so u can put a blanket on or r u weird,"[[{'position': 1, 'text': 'im weird i like warm room'}, {'position': 2, 'text': 'sleep in the cold!'}]]",Social
,,
,,
,,
,,
"RT @sell_coupons: ☆ GIVEAWAY💫

The winners will get 4 Coupons (each 30 votes)

RULES :
👉Like
👉Retweet
👉Follow

⏰ENDS IN 24 HOURS⏰
#ENHYPEN…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",
"RT @noonaengenecart: 90 VOTES TTA GIVEAWAY 

• Like and RT
• Vote for your like GROUP","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",
"RT @kpopidolvoting: Free‼️ Free‼️ Free‼️

5k Heartbeats (mubeat)

#LISA  #NCT127  #StrayKids #ATEEZ","[[{'position': 1, 'text': 'LALISA'}, {'position': 2, 'text': 'Stray Kids'}, {'position': 3, 'text': 'NCT127'}, {'position': 4, 'text': 'Ateez'}]]",
,,
,,
,,
,,
,,
,,
,,
,,
how many of u are still in school ??? i finished in may lol never want to go back,"[[{'position': 1, 'text': 'student life !'}, {'position': 2, 'text': 'no aha'}]]",Social
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 5:

#ArianaGrande
#BillieEilish
#BLACKPINK
#BTS 

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Ariana Grande'}, {'position': 2, 'text': 'Billie Eilish'}, {'position': 3, 'text': 'BLACKPINK'}, {'position': 4, 'text': 'BTS'}]]",entertainment
,,
,,
RT @UltraWeedHater: Should every medal won by a US athlete at the Olympics be given to Tom Brady as a way to honor his greatness?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",entertainment
"RT @sellcouponstta: hi out of stock ya
and I will open
*GIVEAWAY* 

🥇The first winner gets 7 coupons 
(fill in 30 tickets) 
🥈the second win…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
RT @bballjonespod_: Which team has had the worst offseason so far? #NBAFreeAgency #NBA,"[[{'position': 1, 'text': 'Celtics'}, {'position': 2, 'text': '76ers'}, {'position': 3, 'text': 'Knicks'}, {'position': 4, 'text': 'Other'}]]",entertainment
,,
RT @nomad_chain: Which platform do you use the most to get crypto updates?,"[[{'position': 1, 'text': 'Telegram'}, {'position': 2, 'text': 'Twitter'}, {'position': 3, 'text': 'Discord'}, {'position': 4, 'text': 'Reddit'}]]",economics
,,
,,
,,
,,
,,
,,
"do you guys think in a text fic the nicknames are better together or apart?
like this 👇🏾👇🏾","[[{'position': 1, 'text': 'srslytriz'}, {'position': 2, 'text': 'srsly triz'}]]",entertainment
,,
,,
,,
,,
,,
,,
,,
,,
,,
"RT @PoliticsPollss: More voters blame the EU for post-Brexit trade problems in Northern Ireland than the UK government, a new poll has foun…","[[{'position': 1, 'text': 'U.K. Government'}, {'position': 2, 'text': 'European Union'}, {'position': 3, 'text': 'Don’t know'}]]",political
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 9... 

👑 THE FINAL ROUND 👑

#BTS
#LouisTomlinson
#HarryStyles

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'Harry Styles'}]]",entertainment
"RT @ArtValley818_: Should Biden be impeached? 

Please RT for maximum exposure.","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Unsure'}]]",political
,,
@roguepatrol,"[[{'position': 1, 'text': 'marry'}, {'position': 2, 'text': 'date'}, {'position': 3, 'text': 'crush'}, {'position': 4, 'text': 'kill'}]]",other
,,
,,
,,
,,
"RT @blfaw: 🏆The Best Kpop Group - All Time
#blfa #blfawonderland
/Awards from the Fans/    
Surprise your favorite kpop group with an onlin…","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'BlackPink'}, {'position': 3, 'text': 'Astro'}, {'position': 4, 'text': 'Stray Kids'}]]",entertainment
,,
Hey theoretically if I streamed art would you come watch?,"[[{'position': 1, 'text': 'Yiss'}, {'position': 2, 'text': 'Nah I’m good'}]]",entertainment
,,
,,
,,
,,
,,
,,
"RT @kpopidolvote: 📌 SMA: Whosfandom

FINAL ROUND.

#LILIES #STAY

*may exchange to other voting polls, claims valid until december only.","[[{'position': 1, 'text': 'LILIES'}, {'position': 2, 'text': 'STAY'}]]",political
,,
"RT @Jual_Kupon: GiveAway TTA Coupons

Winner takes all 
10 Coupons (300 tickets)

Rules : Follow &amp; Retweet
The coupon will be given to the…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'Exo'}, {'position': 4, 'text': 'Secret Number'}]]",entertainment
,,
RT @Wild949: LEGGO! For #WiLDorOUT tonight it’s #DRIVEYOUHOME by @JacksonWang852 ft @InternetMoney VS #Pepas by @FarrukoOfficial! Going dow…,"[[{'position': 1, 'text': 'Drive You Home - JW'}, {'position': 2, 'text': 'Pepas - Farruko'}]]",Social
"RT @AsoAkooArrff: 30 votes on TTA GIVEAWAY (Extra)

Like this tweet + RT
VOTE FOR THE GROUP YOU WANTED 

GOODLUCK!!! ❤💜❤","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}]]",entertainment
"RT @BrilliantCatch: Bollywood Biggest Fandoms ??..

#SalmanKhan #ShahRukhKhan
#AkshayKumar

#Tiger3 #Pathaan #BellBottom","[[{'position': 1, 'text': 'Salman khan'}, {'position': 2, 'text': 'SRK'}, {'position': 3, 'text': 'Akki'}]]",entertainment
"RT @kpopidolvote: 📌 SMA: Whosfandom

FINAL ROUND.

#LILIES #STAY

*may exchange to other voting polls, claims valid until december only.","[[{'position': 1, 'text': 'LILIES'}, {'position': 2, 'text': 'STAY'}]]",entertainment
Choose,"[[{'position': 1, 'text': 'Blueberrys'}, {'position': 2, 'text': 'Strawberry’s'}]]",Social
,,
@fvrhypen,"[[{'position': 1, 'text': 'marry'}, {'position': 2, 'text': 'date'}, {'position': 3, 'text': 'crush'}, {'position': 4, 'text': 'kill'}]]",Social
help,"[[{'position': 1, 'text': 'go'}, {'position': 2, 'text': 'nah'}]]",Social
,,
"RT @RougeNoirUK: After all these months of observing the crisis, have you deduced that C19 is:","[[{'position': 1, 'text': 'Natural'}, {'position': 2, 'text': 'Lab-created'}, {'position': 3, 'text': 'Other'}, {'position': 4, 'text': 'Show me the results'}]]",political
,,
,,
,,
,,
RT @kishineff: Is it more important to be on the winning side or to be morally correct?,"[[{'position': 1, 'text': 'Winning Side'}, {'position': 2, 'text': 'Morally Correct'}]]",political
"RT @Jual_Kupon: Roses are red Violet are blue
We held another Giveaway just for you🌹

Mirror mirror on the wall
Who's the greatest of them…","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
,,
"RT @puffballze: So this sissy has decided to let twitter decide her new name and I’ve chosen these options. 

@Zack691234 watch closely as…","[[{'position': 1, 'text': 'Violet'}, {'position': 2, 'text': 'Amber'}, {'position': 3, 'text': 'Krystal'}]]",Social
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#BTS
#HarryStyles
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Wonho'}]]",entertainment
,,
,,
Who should be the Broncos' QB1 against the New York Giants?,"[[{'position': 1, 'text': 'Drew Lock'}, {'position': 2, 'text': 'Teddy Bridgewater'}]]",entertainment
,,
,,
"Future RPG Tom image, what should I base it on? Obviously already have Fantasy, currently in a bit of a Fallout moo… https://t.co/rjmZncDODu","[[{'position': 1, 'text': 'Fantasy Flab'}, {'position': 2, 'text': 'Supersized Survivor'}, {'position': 3, 'text': 'Demonic Appetites'}]]",entertainment
,,
"RT @HYDEOVER9000: Im so confused. You decide!
Which form do you want me to draw for Vegito?
(30 minutes vote)","[[{'position': 1, 'text': 'BASE'}, {'position': 2, 'text': 'SUPER'}, {'position': 3, 'text': 'SSJ BLUE'}]]",Social
"RT @TXSportsLife: “2021 Best University in Texas”
~ CHAMPIONSHIP ~

(1) Texas A&amp;M University
— Mascot: Aggies
— Location: College Station,…","[[{'position': 1, 'text': 'TEXAS A&M'}, {'position': 2, 'text': 'TEXAS TECH'}]]",political
,,
,,
,,
,,
"RT @PoliticsPollss: The devolved governments in Scotland, Wales and Northern Ireland have called on the UK government to rethink plans to e…","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Don’t know'}]]",political
,,
,,
"RT @votingunnie: VOTE GA (15 HRS)  

ANOTHER POLL FOR MV PROMOTION on Idolchamp 😊
Winner will get 300 💙 chamsim 

#TOMORROW_X_TOGETHER #Str…","[[{'position': 1, 'text': 'TOMORROW X TOGETHER'}, {'position': 2, 'text': 'STRAY KIDS'}]]",entertainment
"RT @kpopppost: Who do you think is the best Kpop idol with voice duality?

#straykids #dreamcatcher #bts #btob #felix #dami #suga #sungjae…","[[{'position': 1, 'text': 'Stray Kids Felix'}, {'position': 2, 'text': 'Dreamcatcher Dami'}, {'position': 3, 'text': 'BTS Suga'}, {'position': 4, 'text': 'BTOB Sungjae'}]]",entertainment
which one sounds better?,"[[{'position': 1, 'text': 'Gears of War 2 UE'}, {'position': 2, 'text': 'Gears of War 3 UE'}, {'position': 3, 'text': 'Gears 6'}]]",entertainment
An exhilarating F1 Qualifying session is done and dusted but who was the star of the show?🤔,"[[{'position': 1, 'text': 'Max Verstappen'}, {'position': 2, 'text': 'George Russell'}, {'position': 3, 'text': 'Lando Norris'}, {'position': 4, 'text': 'Sebastian Vettel'}]]",entertainment
"RT @rohitjswl01: Which Telugu film are you more excited for this #Sankranthi2022 
after their 1st look….. 

#SarkaruVaariPaata | #RadheShya…","[[{'position': 1, 'text': 'SarkaruVaariPaata'}, {'position': 2, 'text': 'Radhe Shyam'}]]",entertainment
,,
,,
,,
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#BTS
#HarryStyles
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Wonho'}]]",entertainment
,,
"RT @ttacpnpf: 30 VOTES TTA GIVEAWAY (extras)

- mbf
- rt + like
- vote for your like group.","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",Social
"RT @2weKPOP: weK-POP X THE SHOW Prevoting.
Vote for this week nominees and win 🎫 500 Star Jelly from us.

📌 Requirements:
Follow us @2weKPO…","[[{'position': 1, 'text': 'CIX - Waves'}, {'position': 2, 'text': 'Cravity - Gas Pedal'}, {'position': 3, 'text': 'T1419 - FLEX'}, {'position': 4, 'text': 'VeriVery - Trigger'}]]",entertainment
"RT @voteday6_70: 30 TTA VOTING TICKETS GIVEAWAY 
-rt + like

spread and tag the fanbase, don't let this flop huhu! 

#EXO #ENHYPEN #TREASURE","[[{'position': 1, 'text': 'EXO'}, {'position': 2, 'text': 'ENHYPEN'}, {'position': 3, 'text': 'TREASURE'}]]",entertainment
"RT @blamaofficial: You exclusive favorite boy group?
* #BLAMA2021 promo vote | • Follow us. *
#BLAMA #BTS #ASTRO #StrayKids #EXO #KPOP","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Astro'}, {'position': 3, 'text': 'Stray Kids'}, {'position': 4, 'text': 'EXO'}]]",entertainment
RT @TheReal_Hurl: What will Cuomo’s next job be?,"[[{'position': 1, 'text': 'OnlyFans S&M videos'}, {'position': 2, 'text': 'Write book about flirting'}, {'position': 3, 'text': 'Olive Garden dishwasher'}, {'position': 4, 'text': 'Work in nursing home'}]]",Social
,,
RT @POWER1063: We let YOU pick the music! 📻🎶🔥Which song are you going to make #1 this week? 🤔 Vote now for the Top 8 at 8pm! ✅ #Top8 #Music…,"[[{'position': 1, 'text': 'WILD SIDE'}, {'position': 2, 'text': 'LATE AT NIGHT'}, {'position': 3, 'text': 'MOTLEY CREW'}, {'position': 4, 'text': 'YOU RIGHT'}]]",entertainment
,,
,,
,,
"RT @sayjualkupontta: Give Away 10 Vote ticket TTA for Two New Big Fandom and New Monster Voter K-Pop 2021 👑

Rules :
1. Follow and RT pinne…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}]]",entertainment
"RT @lmaojei: 30 VOTES TTA GIVEAWAY (extras)

- mbf
- rt + like
- vote for your like group","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",entertainment
.,"[[{'position': 1, 'text': '1'}, {'position': 2, 'text': '2'}]]",
,,
"RT @Avalanche: Which @ColoradoEagles Grad have you loved watching most?

#EaglesCountry #GoAvsGo","[[{'position': 1, 'text': 'LOC'}, {'position': 2, 'text': 'MacDonald'}, {'position': 3, 'text': 'Frankie'}, {'position': 4, 'text': 'Newhook'}]]",entertainment
,,
,,
Are you vaccinated?💫,"[[{'position': 1, 'text': 'Of course!🙂'}, {'position': 2, 'text': 'Not yet🙂'}, {'position': 3, 'text': ""I won't vaccinate!🤬""}, {'position': 4, 'text': ""I'll think about it😑""}]]",Social
Is it disrespectful to scale weed in front of your drug dealer after he/she gives it to you?.,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
RT @bestboywonuu: if ever i will start collecting donations again (will be transferred to fanbases for comeback funds) when is the best dat…,"[[{'position': 1, 'text': 'as soon as possible'}, {'position': 2, 'text': 'September 1st'}]]",economics
Have you ever added alcohol to your Orange Freeze? 🤔🍊,"[[{'position': 1, 'text': 'Yep!'}, {'position': 2, 'text': ""I'd try it.""}, {'position': 3, 'text': 'Never!'}]]",Social
"RT @vicksiern: As you watch the Trump Rally, does it make you angry that Biden stole the 2020 ELECTION?","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",political
"If the Padres miss the playoffs this year, do you think they should fire Jayce Tingler?","[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
"RT @DabemePOP: #DabemeTopSongs - What is your favorite song?

BLACKPINK - DDU-DU DDU-DU
BTS - DNA
Stray Kids - God’s Menu
TWICE - TT

💥 5 D…","[[{'position': 1, 'text': 'DDU-DU DDU-DU'}, {'position': 2, 'text': 'DNA'}, {'position': 3, 'text': 'God’s Menu'}, {'position': 4, 'text': 'TT'}]]",entertainment
mmmm,"[[{'position': 1, 'text': 'heejin'}, {'position': 2, 'text': 'gowon'}]]",Social
Ok what songs do you guys wanna hear live!!! Any in particular?? 💖,"[[{'position': 1, 'text': 'New songs!!'}, {'position': 2, 'text': 'Old songs!!'}, {'position': 3, 'text': 'A mix!!'}]]",entertainment
,,
RT @KSJ_LoveBot7: Hottest song??🔥🔥,"[[{'position': 1, 'text': 'Baepsae'}, {'position': 2, 'text': 'Dionysus'}]]",entertainment
"RT @MikeAdamOnAir: Which k-pop release are you most excited for?

• #BLACKPINK #Lisa 
• #RedVelvet  
• #THEBOYZ 
• #GOT7 #JAYB","[[{'position': 1, 'text': 'Lisa'}, {'position': 2, 'text': 'Red Velvet'}, {'position': 3, 'text': 'THE BOYZ'}, {'position': 4, 'text': 'Jay B'}]]",entertainment
"RT @starisnotherej: I will do a quick gw 
What should the prize be?
#royalehigh #royalehightrade #royalehightrades #royalehightrading #roya…","[[{'position': 1, 'text': 'Rhd'}, {'position': 2, 'text': 'Rbx'}, {'position': 3, 'text': 'Ocean egg of am'}, {'position': 4, 'text': 'Other (comment)'}]]",economics 
does my layout match??,"[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",Social
"RT @kpopidolvote2: 🚫 THEKKING 🚫

Free votes.

4k pink stars.

"" RT &amp; Follow @kpopidolvote ""

#TAEMIN #HYUNJIN #JAY #MOONBIN","[[{'position': 1, 'text': 'Shinee TAEMIN'}, {'position': 2, 'text': 'Straykids HYUNJIN'}, {'position': 3, 'text': 'Enhypen JAY'}, {'position': 4, 'text': 'Astro  MOONBIN'}]]",entertainment
"So... a few months ago, I shut down my own discord server due to inactivity.
Im thinking of remaking it as soon as… https://t.co/SEa6whM0Tx","[[{'position': 1, 'text': ""Hell yeah! Let's go!""}, {'position': 2, 'text': 'Nah, no need.'}, {'position': 3, 'text': 'Overdose is enough'}]]",Social
,,
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#BTS
#HarryStyles
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Wonho'}]]",entertainment
$BBIG did you get in under $4?,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Tap for results'}]]",economics
,,
,,
RT @_Byron____: Do you believe the Govt will introduce a winter lockdown?,"[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'ill ignore them'}]]",Social
"RT @Kapatweets_Intl: As Brother Eli explains, we can listen to the Bible Exposition Worldwide due to technology. That being said, where are…","[[{'position': 1, 'text': 'Mobile Phone'}, {'position': 2, 'text': 'Computer'}, {'position': 3, 'text': 'TV'}, {'position': 4, 'text': 'Other'}]]",Social
,,
,,
,,
,,
,,
,,
RT @stillwithyoutan: Your comfort song,"[[{'position': 1, 'text': 'Magic shop'}, {'position': 2, 'text': '2!3!'}, {'position': 3, 'text': 'Mikrokosmos'}, {'position': 4, 'text': '00:00'}]]",entertainment
,,
"RT @FortniteGame: Favorite way to ""high fly"" out of danger?","[[{'position': 1, 'text': 'Launch Pads ⬆️'}, {'position': 2, 'text': 'Bouncers ➡️'}, {'position': 3, 'text': 'Rift-To-Gos ⬇️'}]]",entertainment
,,
"which more fair 
#adoptmetrading #adoptme #adoptmegiveaways #Adoptmetrades #adoptmetraders 
#royalehigh… https://t.co/yk7PD8uP2T","[[{'position': 1, 'text': 'Val19Ltbs130kparasol etc'}, {'position': 2, 'text': 'val19 mer20 500k'}]]",economics
RT @UPP_Polls: Do you support Joe Biden's job on Afghanistan?🇺🇸,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}, {'position': 3, 'text': 'Undecided'}]]",political
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 7:

#BTS
#LouisTomlinson
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Louis Tomlinson'}, {'position': 3, 'text': 'MONSTA X'}]]",entertainment
help me decide anong uunahin ko wah my brain is so tired,"[[{'position': 1, 'text': 'shownu ooak v1'}, {'position': 2, 'text': 'minhyuk beach boy'}]]",Social
,,
,,
,,
,,
Is Liz Frank the witch,"[[{'position': 1, 'text': 'Yes'}, {'position': 2, 'text': 'No'}]]",Social
,,
RT @kooky__official: 🥇The winner of the ‘2021 K-pop bias wrecker’ will receive a gift set of a banner on our app KOOKY &amp; a special magazine…,"[[{'position': 1, 'text': 'TREASURE 지훈'}, {'position': 2, 'text': 'ENHYPEN 정원'}, {'position': 3, 'text': 'VERIVERY 강민'}, {'position': 4, 'text': 'THEBOYZ 주연'}]]",entertainment
,,
"RT @votingunnie: VOTE GA (1 DAY) 

The artist who wins will get FREE 200 💙 in DAILY CHARTS on Idolchamp

#StrayKids #REDVELVET #KANGDANIEL","[[{'position': 1, 'text': 'STRAY KIDS'}, {'position': 2, 'text': 'Red Velvet'}, {'position': 3, 'text': 'Kang Daniel'}]]",entertainment
,,
"RT @PinidixDaxo: Who is Deserve For Live Long Time In Bigg Boss OTT ?

#BBOTT #AksharaSingh  #NishantBhat #DivyaAgarwal #ZeeshanKhan #Raqes…","[[{'position': 1, 'text': 'Shamita Shetty'}, {'position': 2, 'text': 'Akshara Singh'}, {'position': 3, 'text': 'Divya Agarwal'}, {'position': 4, 'text': 'Neha Bhasin'}]]",entertainment
,,
What color should I dye my hair next?,"[[{'position': 1, 'text': 'Blue'}, {'position': 2, 'text': 'Green'}, {'position': 3, 'text': 'Purple'}, {'position': 4, 'text': 'Pink'}]]",Social
do I quit or do I stay ?!!??!? I can’t make decisions for myself so I need help,"[[{'position': 1, 'text': 'Stay'}, {'position': 2, 'text': 'LEAVE'}]]",Social
